reference,part,source_assembly,source_reference
BAT__U_CELL_PROTECT,BQ7694202PFBR,schematics/power/battery_protection_integration_candidate_v1/assembly.json,U_CELL_PROTECT
BAT__Q_CHG,CSD18540Q5BT,schematics/power/battery_protection_integration_candidate_v1/assembly.json,Q_CHG
BAT__Q_DSG,CSD18540Q5BT,schematics/power/battery_protection_integration_candidate_v1/assembly.json,Q_DSG
BAT__R_GATE_CHG,TNPW06031K00BEEA,schematics/power/battery_protection_integration_candidate_v1/assembly.json,R_GATE_CHG
BAT__R_GS_CHG,TNPW08051M00BEEA,schematics/power/battery_protection_integration_candidate_v1/assembly.json,R_GS_CHG
BAT__D_GS_CHG,BZT52H-C16,schematics/power/battery_protection_integration_candidate_v1/assembly.json,D_GS_CHG
BAT__R_GATE_DSG,TNPW06031K00BEEA,schematics/power/battery_protection_integration_candidate_v1/assembly.json,R_GATE_DSG
BAT__R_GS_DSG,TNPW08051M00BEEA,schematics/power/battery_protection_integration_candidate_v1/assembly.json,R_GS_DSG
BAT__D_GS_DSG,BZT52H-C16,schematics/power/battery_protection_integration_candidate_v1/assembly.json,D_GS_DSG
BAT__R_CELL_0,TNPW060322R1BEEA,schematics/power/battery_protection_integration_candidate_v1/assembly.json,R_CELL_0
BAT__R_CELL_1,TNPW060322R1BEEA,schematics/power/battery_protection_integration_candidate_v1/assembly.json,R_CELL_1
BAT__R_CELL_2,TNPW060322R1BEEA,schematics/power/battery_protection_integration_candidate_v1/assembly.json,R_CELL_2
BAT__R_CELL_3,TNPW060322R1BEEA,schematics/power/battery_protection_integration_candidate_v1/assembly.json,R_CELL_3
BAT__C_F0_0,C1206C104J3GACAUTO,schematics/power/battery_protection_integration_candidate_v1/assembly.json,C_F0_0
BAT__C_F0_1,C1206C104J3GACAUTO,schematics/power/battery_protection_integration_candidate_v1/assembly.json,C_F0_1
BAT__C_F0_2,C1206C104J3GACAUTO,schematics/power/battery_protection_integration_candidate_v1/assembly.json,C_F0_2
BAT__C_F0_3,C1206C104J3GACAUTO,schematics/power/battery_protection_integration_candidate_v1/assembly.json,C_F0_3
BAT__C_F0_4,C1206C104J3GACAUTO,schematics/power/battery_protection_integration_candidate_v1/assembly.json,C_F0_4
BAT__C_F0_5,C1206C104J3GACAUTO,schematics/power/battery_protection_integration_candidate_v1/assembly.json,C_F0_5
BAT__C_F1_0,C1206C104J3GACAUTO,schematics/power/battery_protection_integration_candidate_v1/assembly.json,C_F1_0
BAT__C_F1_1,C1206C104J3GACAUTO,schematics/power/battery_protection_integration_candidate_v1/assembly.json,C_F1_1
BAT__C_F1_2,C1206C104J3GACAUTO,schematics/power/battery_protection_integration_candidate_v1/assembly.json,C_F1_2
BAT__C_F1_3,C1206C104J3GACAUTO,schematics/power/battery_protection_integration_candidate_v1/assembly.json,C_F1_3
BAT__C_F1_4,C1206C104J3GACAUTO,schematics/power/battery_protection_integration_candidate_v1/assembly.json,C_F1_4
BAT__C_F1_5,C1206C104J3GACAUTO,schematics/power/battery_protection_integration_candidate_v1/assembly.json,C_F1_5
BAT__C_F2_0,C1206C104J3GACAUTO,schematics/power/battery_protection_integration_candidate_v1/assembly.json,C_F2_0
BAT__C_F2_1,C1206C104J3GACAUTO,schematics/power/battery_protection_integration_candidate_v1/assembly.json,C_F2_1
BAT__C_F2_2,C1206C104J3GACAUTO,schematics/power/battery_protection_integration_candidate_v1/assembly.json,C_F2_2
BAT__C_F2_3,C1206C104J3GACAUTO,schematics/power/battery_protection_integration_candidate_v1/assembly.json,C_F2_3
BAT__C_F2_4,C1206C104J3GACAUTO,schematics/power/battery_protection_integration_candidate_v1/assembly.json,C_F2_4
BAT__C_F2_5,C1206C104J3GACAUTO,schematics/power/battery_protection_integration_candidate_v1/assembly.json,C_F2_5
BAT__C_F3_0,C1206C104J3GACAUTO,schematics/power/battery_protection_integration_candidate_v1/assembly.json,C_F3_0
BAT__C_F3_1,C1206C104J3GACAUTO,schematics/power/battery_protection_integration_candidate_v1/assembly.json,C_F3_1
BAT__C_F3_2,C1206C104J3GACAUTO,schematics/power/battery_protection_integration_candidate_v1/assembly.json,C_F3_2
BAT__C_F3_3,C1206C104J3GACAUTO,schematics/power/battery_protection_integration_candidate_v1/assembly.json,C_F3_3
BAT__C_F3_4,C1206C104J3GACAUTO,schematics/power/battery_protection_integration_candidate_v1/assembly.json,C_F3_4
BAT__C_F3_5,C1206C104J3GACAUTO,schematics/power/battery_protection_integration_candidate_v1/assembly.json,C_F3_5
BAT__R_LD,TNPW060310K0BEEA,schematics/power/battery_protection_integration_candidate_v1/assembly.json,R_LD
BAT__R_PACK,TNPW060310K0BEEA,schematics/power/battery_protection_integration_candidate_v1/assembly.json,R_PACK
BAT__R_BAT,TNPW1206100RBEEA,schematics/power/battery_protection_integration_candidate_v1/assembly.json,R_BAT
BAT__D_BAT,BAS116,schematics/power/battery_protection_integration_candidate_v1/assembly.json,D_BAT
BAT__C_BAT,C1206C105K3RACTU,schematics/power/battery_protection_integration_candidate_v1/assembly.json,C_BAT
BAT__C_REG18_0,C1206C105K3RACTU,schematics/power/battery_protection_integration_candidate_v1/assembly.json,C_REG18_0
BAT__C_REG18_1,C1206C105K3RACTU,schematics/power/battery_protection_integration_candidate_v1/assembly.json,C_REG18_1
BAT__C_REG18_2,C1206C105K3RACTU,schematics/power/battery_protection_integration_candidate_v1/assembly.json,C_REG18_2
BAT__C_CP1,C1206C105K3RACTU,schematics/power/battery_protection_integration_candidate_v1/assembly.json,C_CP1
BAT__R_SHUNT,WSK25125L000FEA,schematics/power/battery_protection_integration_candidate_v1/assembly.json,R_SHUNT
BAT__R_SRP,TNPW0603100RBEEA,schematics/power/battery_protection_integration_candidate_v1/assembly.json,R_SRP
BAT__R_SRN,TNPW0603100RBEEA,schematics/power/battery_protection_integration_candidate_v1/assembly.json,R_SRN
BAT__C_CURRENT,C1206C104J3GACAUTO,schematics/power/battery_protection_integration_candidate_v1/assembly.json,C_CURRENT
BAT__TH_CELL,103AT-2,schematics/power/battery_protection_integration_candidate_v1/assembly.json,TH_CELL
BAT__TH_FET,103AT-2,schematics/power/battery_protection_integration_candidate_v1/assembly.json,TH_FET
BAT__R_ALLOW_SER,TNPW06031K00BEEA,schematics/power/battery_protection_integration_candidate_v1/assembly.json,R_ALLOW_SER
BAT__R_ALLOW_PD,TNPW060310K0BEEA,schematics/power/battery_protection_integration_candidate_v1/assembly.json,R_ALLOW_PD
BAT__U_REG0_LIMIT,TPS26600RHFR,schematics/power/battery_protection_integration_candidate_v1/assembly.json,U_REG0_LIMIT
BAT__R_REG0_UV_TOP,TNPW060340K2BEEA,schematics/power/battery_protection_integration_candidate_v1/assembly.json,R_REG0_UV_TOP
BAT__R_REG0_UV_BOTTOM,TNPW060310K0BEEA,schematics/power/battery_protection_integration_candidate_v1/assembly.json,R_REG0_UV_BOTTOM
BAT__R_REG0_OV_TOP,TNPW0603124KBEEA,schematics/power/battery_protection_integration_candidate_v1/assembly.json,R_REG0_OV_TOP
BAT__R_REG0_OV_BOTTOM,TNPW060310K0BEEA,schematics/power/battery_protection_integration_candidate_v1/assembly.json,R_REG0_OV_BOTTOM
BAT__R_REG0_ILIM,TNPW0603118KBEEA,schematics/power/battery_protection_integration_candidate_v1/assembly.json,R_REG0_ILIM
BAT__C_REG0_PROTECT_IN_1,GRM31C5C1H104JA01L,schematics/power/battery_protection_integration_candidate_v1/assembly.json,C_REG0_PROTECT_IN_1
BAT__C_REG0_PROTECT_IN_2,GRM31C5C1H104JA01L,schematics/power/battery_protection_integration_candidate_v1/assembly.json,C_REG0_PROTECT_IN_2
BAT__C_REG0_PROTECT_OUT_1,GRM31C5C1H104JA01L,schematics/power/battery_protection_integration_candidate_v1/assembly.json,C_REG0_PROTECT_OUT_1
BAT__C_REG0_PROTECT_OUT_2,GRM31C5C1H104JA01L,schematics/power/battery_protection_integration_candidate_v1/assembly.json,C_REG0_PROTECT_OUT_2
BAT__R_REG0_MODE,TNPW0805402KBEEA,schematics/power/battery_protection_integration_candidate_v1/assembly.json,R_REG0_MODE
BAT__D_REG0,BAT46W-7-F,schematics/power/battery_protection_integration_candidate_v1/assembly.json,D_REG0
BAT__R_REG0_0,TNPW120644R2BEEA,schematics/power/battery_protection_integration_candidate_v1/assembly.json,R_REG0_0
BAT__R_REG0_1,TNPW120644R2BEEA,schematics/power/battery_protection_integration_candidate_v1/assembly.json,R_REG0_1
BAT__C_REG0,C1206C105K3RACTU,schematics/power/battery_protection_integration_candidate_v1/assembly.json,C_REG0
BAT__Q_REG0,FCX495TA,schematics/power/battery_protection_integration_candidate_v1/assembly.json,Q_REG0
BAT__C_REGIN,C0603C223K4RACTU,schematics/power/battery_protection_integration_candidate_v1/assembly.json,C_REGIN
BAT__C_REG1,C1206C105K3RACTU,schematics/power/battery_protection_integration_candidate_v1/assembly.json,C_REG1
BAT__R_BQ_SCL,TNPW06032K21BEEA,schematics/power/battery_protection_integration_candidate_v1/assembly.json,R_BQ_SCL
BAT__R_BQ_SDA,TNPW06032K21BEEA,schematics/power/battery_protection_integration_candidate_v1/assembly.json,R_BQ_SDA
BAT__R_BQ_ALERT,TNPW060310K0BEEA,schematics/power/battery_protection_integration_candidate_v1/assembly.json,R_BQ_ALERT
BAT__U_BQ_HOST,STM32G030F6P6,schematics/power/battery_protection_integration_candidate_v1/assembly.json,U_BQ_HOST
BAT__C_BQ_HOST_HF,GRM31C5C1H104JA01L,schematics/power/battery_protection_integration_candidate_v1/assembly.json,C_BQ_HOST_HF
BAT__C_BQ_HOST_BULK,GRM31CR71H475KA12L,schematics/power/battery_protection_integration_candidate_v1/assembly.json,C_BQ_HOST_BULK
